Disease	Gene	Model_KB	Model_KB_CONTEXT	Sentence	Label
kyphoscoliosis	FKBP14	0.5479	0.3538	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
encephalopathy	KCNQ2	0.5478	0.2088	"In addition to benign familial neonatal epilepsy (BFNE), KCNQ2 mutations have been recently found in families with one or more family members with a severe outcome, including drug-resistant seizures with psychomotor retardation, electroencephalogram (EEG) suppression-burst pattern (Ohtahara syndrome), and distinct neuroradiological features, a condition that was named ""KCNQ2 encephalopathy."""	-1
convulsion	SCN1A	0.5478	0.4313	METHODS: We retrospectively studied patients with Dravet syndrome who had mutations in SCN1A, whose first seizure was a convulsion, and for whom validated source data were available.	-1
JS	CC2D2A-related	0.5478	0.3307	Patients with CC2D2A-related JS should be monitored for hydrocephalus and seizures.	-1
encephalopathy	CDKL5-associated	0.5477	0.5298	So far, there are still little data on the key clinical diagnosis criteria and on the natural history of CDKL5-associated encephalopathy.	-1
non-Dravet syndrome	SCN1A	0.5476	0.3994	METHODS: A hundred children with severe epilepsy were divided into Dravet syndrome and non-Dravet syndrome groups and screened for SCN1A mutations by direct sequencing.	-1
seizure	cyclin-dependent kinase-like 5	0.5476	0.1255	Recently, mutations in another X-linked gene, CDKL5 (cyclin-dependent kinase-like 5) have been found to cause atypical RTT, in particular the early onset seizure (Hanefeld variant) and one female with autism.	-1
congenital hyperinsulinism	SUR1	0.5475	0.2787	We report a girl with congenital hyperinsulinism due to novel homozygous mutation (c.2041-25 G>A; aberrant splicing mutation) in the ABCC8 gene encoding SUR1 and during somatostatin analog (octreotide) discontinuation developed by nonhypoglycemic seizures.	-1
alcoholism	GRIN2B	0.5475	0.3109	Moreover, we hypothesized that another genetic variation within GRIN2B (rs1806191) may have an effect in the etiology of alcoholism or withdrawal-related traits.	-1
cardiac arrhythmia	KCNQ3	0.5474	0.1132	Voltage-gated K+channels of the K(V)7 (KCNQ) family have been identified in the last 10-15 years by discovering the causative genes for three autosomal dominant diseases: cardiac arrhythmia (long QT syndrome) with or without congenital deafness (KCNQ1), a neonatal epilepsy (KCNQ2 and KCNQ3) and progressive deafness alone (KCNQ4).	-1
periventricular nodular heterotopia	Dll1	0.5474	0.388	Silencing of the contiguous Phf10 or Dll1 genes only produced slightly delayed migration but not periventricular nodular heterotopia.	-1
permanent and transient neonatal diabetes	sulfonylurea receptor 1	0.5471	0.2926	Activating mutations in the ABCC8 gene that encodes the sulfonylurea receptor 1 (SUR1) regulatory subunit of the pancreatic islet ATP-sensitive K(+) channel (K(ATP) channel) cause both permanent and transient neonatal diabetes.	-1
epilepsy	CDKL5	0.5471	0.1652	These findings confirm CDKL5 as another locus associated with epilepsy and X-linked mental retardation.	1
idiopathic epilepsy syndromes	KCNQ2	0.5471	0.3837	KCNQ2 and KCNQ3 mutations contribute to different idiopathic epilepsy syndromes.	-1
epileptic encephalopathies	SCN1A	0.547	0.6332	METHODS: Through our database of epileptic encephalopathies, we identified 120 patients with SCN1A mutations, of which 4 had magnetic resonance imaging (MRI) evidence of MCDs.	1
epilepsy	SCN1A	0.5469	0.3282	We studied the correlation between DQ/IQ/SQPS and age, epilepsy characteristics, and whether patients presented SCN1A mutation.	1
childhood epilepsies	SCN1A	0.5468	0.1406	Epilepsies linked to SCN1A mutations range from a relatively benign syndrome called generalized epilepsy with febrile seizures plus to severe childhood epilepsies such as severe myoclonic epilepsy of infancy (Dravet syndrome).	1
autism	cyclin-dependent kinase-like 5	0.5468	0.06655	Recently, mutations in another X-linked gene, CDKL5 (cyclin-dependent kinase-like 5) have been found to cause atypical RTT, in particular the early onset seizure (Hanefeld variant) and one female with autism.	-1
epileptic encephalopathy	SCN1A	0.5466	0.2287	We studied concordant and discordant monozygous twins with de novo mutations in the sodium channel a1 subunit gene (SCN1A) causing Dravet's syndrome, a severe epileptic encephalopathy.	1
seizures	CDKL5	0.5466	0.2555	Recent studies have shown that aberrations of CDKL5 in female patients cause early-onset intractable seizures, severe developmental delay or regression, and Rett syndrome-like features.	-1
endocrine diseases	multiple endocrine neoplasia 2A	0.5465	0.3313	OBJECTIVE: To develop a reliable and accurate preimplantation genetic diagnosis (PGD) method in six families with endocrine diseases: persistent hyperinsulinemic hypoglycemia of infancy (PHHI), congenital adrenal hyperplasia (CAH) salt-wasting form, Sanjat-Sakati syndrome and multiple endocrine neoplasia 2A (MEN 2A).	-1
hearing loss	TBC1D24	0.5463	0.6778	Early-onset epileptic encephalopathy with hearing loss in two siblings with TBC1D24 recessive mutations.	-1
myoclonic epilepsy	TBC1D24	0.5462	0.7153	BACKGROUND: Recessive TBC1D24 gene mutations have been described in two families: an Italian family afflicted with familial infantile myoclonic epilepsy, and an Arab family with focal epilepsy and intellectual disability syndrome.	-1
epilepsy	TRMT10A	0.5462	0.2919	tRNA methyltransferase homologue gene TRMT10A mutation in young adult-onset diabetes with intellectual disability, microcephaly and epilepsy.	-1
PTHS	TCF4	0.5462	0.2982	The current report describes a new TCF4 deletion associated with a PTHS phenotype.	-1
encephalopathy	CMT2	0.5462	0.307	Among syndromic MIDs due to nuclear DNA (nDNA) mutations, cognitive decline has been reported in myo-neuro-gastro-intestinal encephalopathy, mitochondrial recessive ataxia syndrome, spinocerebellar ataxia with encephalopathy, Mohr-Tranebjaerg syndrome, leuko-encephalopathy; brain and spinal cord involvement and lactic acidosis, CMT2, Wolfram syndrome, Wolf-Hirschhorn syndrome and Leigh syndrome.	-1
seizure	SCN1A	0.5462	0.5163	METHODS: In a cohort of 10 adult patients with DS caused by SCN1A mutations, we investigated seizure frequency, history of cSE, and gait.	-1
absence seizures	GABRB2	0.5461	0.2081	Mutation screen of GABRA1, GABRB2 and GABRG2 genes in Japanese patients with absence seizures.	-1
familial Dravet syndrome	SCN1A	0.5461	0.3689	Parental SCN1A mutation mosaicism in familial Dravet syndrome.	-1
FS	GABRB3	0.5461	0.1045	"GABAA Receptor Subunit Mutations and Genetic Epilepsies
Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with idiopathic epilepsy syndromes (IES) including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS) (also known as severe myoclonic epilepsy in infancy, SMEI)."	-1
LQTS	LQT1 and 6 LQT2	0.546	0.5194	METHODS: Seventeen individuals with confirmed LQTS related to potassium channel mutations (11 LQT1 and 6 LQT2) were prospectively studied with 21-channel electroencephalography (EEG) LQTS -related symptoms, comorbidity, medication, and QTc (12-lead ECG) were recorded.	-1
WS	NF1	0.546	0.2439	Fifteen patients with neurofibromatosis type one (NF1) and West syndrome (WS) were studied.	-1
infantile spasms	CDKL5	0.546	0.4644	Mutations in the human X-linked cyclin-dependent kinase-like 5 (CDKL5) gene have been shown to cause infantile spasms as well as Rett syndrome (RTT)-like phenotype.	-1
infantile spasms	CDKL5	0.546	0.4644	Mutations in the human X-linked cyclin-dependent kinase-like 5 (CDKL5) gene have been shown to cause infantile spasms as well as Rett syndrome-like phenotype.	-1
intellectual disability	TRMT10A	0.5459	0.5167	tRNA methyltransferase homologue gene TRMT10A mutation in young adult-onset diabetes with intellectual disability, microcephaly and epilepsy.	-1
Lennox-Gastaut syndrome	GABRB3	0.5458	0.3922	Recently, mutations of GABRA1, GABRB2, and GABRB3 were associated with infantile spasms and Lennox-Gastaut syndrome.	-1
temporal lobe epilepsy	Major vault protein	0.5458	0.3497	Major vault protein (MVP) gene polymorphisms and drug resistance in mesial temporal lobe epilepsy with hippocampal sclerosis.	-1
seizure	SCN1A	0.5457	0.162	The three criteria that best predicted a mutation in SCN1A included exacerbation with hyperthermia, normal development before seizure onset, and the appearance of ataxia, pyramidal signs, or interictal myoclonus.	-1
related-epilepsies	SCN1A	0.5457	0.524	Dravet syndrome and SCN1A gene mutation related-epilepsies: cognitive impairment and its determinants.	1
epilepsy	SCN1A	0.5457	0.2636	Two cases with partial deletion of SCN1A and SCN9A and whole SCN1A deletion had an epilepsy phenotype of Dravet syndrome.	1
MERRF	CLN3	0.5456	0.04386	In the last five years, specific mutations have been defined in Lafora disease (gene for laforin or dual specificity phosphatase in 6q24), Unverricht-Lundborg disease (cystatin B in 21q22.3), Jansky-Bielschowsky ceroid lipofuscinoses (CLN2 gene for tripeptidyl peptidase 1 in 11q15), Finnish variant of late infantile ceroid lipofuscinoses (CLN5 gene in 13q21-32 encodes 407 amino acids with two transmembrane helices of unknown function), juvenile ceroid lipofuscinoses or Batten disease (CLN3 gene in 16p encodes 438 amino acid protein of unknown function), a subtype of Batten disease and infantile ceroid lipofuscinoses of the Haltia-Santavuori type (both are caused by mutations in palmitoyl-protein thiosterase gene at 1p32), dentadorubropallidoluysian atrophy (CAG repeats in a gene in 12p13.31) and the mitochondrial syndrome MERRF (tRNA Lys mutation in mitochondrial DNA).	-1
Dravet syndrome	SCN1A	0.5456	0.4752	Spectrum of SCN1A gene mutations associated with Dravet syndrome: analysis of 333 patients.	-1
epilepsy-aphasia	GRIN2A	0.5456	0.3668	GRIN2A mutations cause epilepsy-aphasia spectrum disorders.	-1
RS	MECP2	0.5455	0.1387	Classic Rett Syndrome (RS) is a neurodevelopmental disorder due to mutations in the MECP2 gene in Xq28.	-1
permanent and transient neonatal diabetes	SUR1	0.5455	0.3156	Activating mutations in the ABCC8 gene that encodes the sulfonylurea receptor 1 (SUR1) regulatory subunit of the pancreatic islet ATP-sensitive K(+) channel (K(ATP) channel) cause both permanent and transient neonatal diabetes.	-1
encephalopathy	CDKL5	0.5455	0.4182	We screened the entire coding region of CDKL5 for mutations in 183 females with encephalopathy with early seizures by denaturing high liquid performance chromatography and direct sequencing, and we identified in 20 unrelated girls, 18 different mutations including 7 novel mutations.	-1
epileptic seizures	Nav1.1	0.5454	0.3868	Nav1.1 modulation by a novel triazole compound attenuates epileptic seizures in rodents.	1
epileptic encephalopathy	CDKL5	0.5453	0.4673	CDKL5 gene-related epileptic encephalopathy: electroclinical findings in the first year of life.	1
epileptic encephalopathy	CDKL5	0.5453	0.4673	CDKL5 gene-related epileptic encephalopathy: electroclinical findings in the first year of life.	1
hypsarrhythmia	PEHO	0.5453	0.1967	[A case of PEHO (progressive encephalopathy with edema, hypsarrhythmia and optic atrophy) syndrome: changes in clinical and neuroradiological findings].	-1
neonatal diabetes	KCNJ11	0.5451	0.4801	The functional consequence of this ABCC8 mutation mirrors that of KCNJ11 mutations causing neonatal diabetes and provides new insights into the interaction of Kir6.2 and SUR1.	-1
epilepsy	neurofibromatosis type 1	0.5451	0.1877	PARTICIPANTS: Patients with neurofibromatosis type 1, epilepsy, or Tourette syndrome diagnosed using traditional clinical criteria; controls without disease; and controls with neurologic disease.	-1
Angelman syndrome	FOXG1	0.545	0.1412	Among these are classic disorders such as Angelman syndrome and MECP2-related disorder (formerly Rett syndrome), as well as more recently described clinical entities associated with mutations in CASK, CDKL5, CREBBP, and EP300 (Rubinstein-Taybi syndrome), FOXG1, SLC9A6 (Christianson syndrome), and TCF4 (Pitt-Hopkins syndrome).	-1
fragile X syndrome	prion protein	0.545	0.09545	Unexpected new genetic mechanisms have been discovered in human neurologic diseases, including (a) identical mutations of the prion protein gene in Creutzfeldt-Jakob disease and fatal familial insomnia with the phenotypic expression directed by an accompanying polymorphism; (b) stable duplications of chromosome 17 in Charcot-Marie-Tooth disease (type 1A) that involve many genes, only one of which appears to cause neuropathy; and (c) highly variable, dynamic mutations in myotonic dystrophy, fragile X syndrome, and Kennedy's syndrome that modulate variable expressivity in multiple tissues.	-1
myoclonus epilepsies	SCN1A-related	0.5449	0.1651	In this review we describe the genetic advances in progressive myoclonus epilepsies, which are strictly monogenic disorders, genetic generalized epilepsies, mostly exhibiting complex genetic inheritance, and SCN1A-related phenotypes, namely genetic generalized epilepsy with febrile seizure plus and Dravet syndrome.	-1
seizure	LQT2-causing	0.5449	0.09296	Like noncardiac organ phenotypes observed in other LQTS-susceptibility genes such as KCNQ1/deafness and SCN5A/gastrointestinal symptoms, this novel LQT2-epilepsy association raises the possibility that LQT2-causing perturbations in the KCNH2-encoded potassium channel may confer susceptibility for recurrent seizure activity.	-1
